tick,agent_id,agent_type,x,y,rank
1,1000000,0,12,10,0
1,1000001,0,6,0,0
1,1000002,0,0,3,0
1,1000003,0,12,18,0
1,1000004,0,12,19,0
1,1000005,0,11,18,0
1,1000006,0,16,13,0
1,1000007,0,7,17,0
1,1000008,0,0,15,0
1,1000009,0,16,3,0
1,1000010,0,17,0,0
1,1000011,0,1,5,0
1,1000012,0,8,8,0
1,1000013,0,0,2,0
1,1000014,0,13,10,0
1,1000015,0,5,12,0
1,1000016,0,7,9,0
1,1000017,0,16,19,0
1,1000018,0,13,19,0
1,1000019,0,14,7,0
1,1000020,3,17,2,0
1,1000021,3,11,14,0
1,1000022,3,16,10,0
1,1000023,3,7,6,0
1,1000024,3,8,9,0
1,1000025,3,14,17,0
1,1000026,3,1,18,0
1,1000027,3,10,7,0
1,1000028,3,13,11,0
1,1000029,3,5,6,0
1,1000030,3,14,11,0
1,1000031,3,10,6,0
1,1000032,3,15,7,0
1,1000033,3,6,17,0
1,1000034,3,5,4,0
1,1000035,3,14,12,0
1,1000036,4,0,1,0
1,1000037,4,7,16,0
1,1000038,4,8,15,0
1,1000039,4,6,4,0
1,1000040,4,15,17,0
1,1000041,4,1,1,0
1,1000042,4,13,6,0
1,1000043,4,11,3,0
1,1000044,4,17,9,0
1,1000045,4,17,15,0
1,1000046,4,14,4,0
1,1000047,4,15,1,0
1,1000048,4,11,8,0
1,1000049,4,19,3,0
1,1000050,4,18,1,0
1,1000051,4,12,11,0
1,1000052,4,17,5,0
1,1000053,4,18,13,0
1,1000054,4,17,3,0
1,1000055,4,15,18,0
1,1000056,4,0,7,0
1,1000057,4,12,2,0
1,1000058,4,10,12,0
1,1000059,4,9,19,0
1,1000060,4,3,9,0
1,1000061,4,0,8,0
1,1000062,4,18,12,0
1,1000063,4,6,19,0
1,1000064,4,0,9,0
1,1000065,4,16,15,0
1,1000066,4,8,10,0
1,1000067,4,4,15,0
1,1000068,4,1,8,0
1,1000069,4,5,14,0
1,1000070,4,14,14,0
1,1000071,4,18,18,0
1,1000072,4,3,2,0
1,1000073,4,2,14,0
1,1000074,4,19,18,0
1,1000075,4,2,17,0
1,1000076,4,1,19,0
1,1000077,4,7,2,0
1,1000078,4,10,19,0
1,1000079,4,4,9,0
1,1000080,4,17,16,0
1,1000081,4,2,18,0
1,1000082,4,19,5,0
1,1000083,4,13,8,0
1,1000084,4,13,0,0
1,1000085,4,16,14,0
1,1000086,4,3,12,0
1,1000087,4,10,0,0
1,2000000,0,10,35,1
1,2000001,0,0,22,1
1,2000002,0,18,24,1
1,2000003,0,17,28,1
1,2000004,0,16,25,1
1,2000005,0,12,30,1
1,2000006,0,0,37,1
1,2000007,0,16,30,1
1,2000008,0,6,29,1
1,2000009,0,2,26,1
1,2000010,0,9,39,1
1,2000011,0,7,28,1
1,2000012,0,4,30,1
1,2000013,0,0,35,1
1,2000014,0,5,29,1
1,2000015,0,2,39,1
1,2000016,0,19,21,1
1,2000017,0,5,30,1
1,2000018,0,5,34,1
1,2000019,0,6,39,1
1,2000020,3,8,30,1
1,2000021,3,5,22,1
1,2000022,3,8,32,1
1,2000023,3,9,35,1
1,2000024,3,7,32,1
1,2000025,3,15,38,1
1,2000026,3,8,20,1
1,2000027,3,14,30,1
1,2000028,3,17,29,1
1,2000029,3,7,21,1
1,2000030,3,9,32,1
1,2000031,3,15,37,1
1,2000032,3,4,31,1
1,2000033,3,6,36,1
1,2000034,3,11,30,1
1,2000035,3,13,30,1
1,2000036,4,19,35,1
1,2000037,4,1,22,1
1,2000038,4,10,36,1
1,2000039,4,1,33,1
1,2000040,4,15,35,1
1,2000041,4,17,23,1
1,2000042,4,11,36,1
1,2000043,4,7,23,1
1,2000044,4,9,21,1
1,2000045,4,4,37,1
1,2000046,4,13,37,1
1,2000047,4,16,37,1
1,2000048,4,12,25,1
1,2000049,4,18,20,1
1,2000050,4,16,32,1
1,2000051,4,8,36,1
1,2000052,4,19,25,1
1,2000053,4,9,24,1
1,2000054,4,13,32,1
1,2000055,4,16,36,1
1,2000056,4,19,39,1
1,2000057,4,0,29,1
1,2000058,4,6,37,1
1,2000059,4,15,28,1
1,2000060,4,11,31,1
1,2000061,4,17,20,1
1,2000062,4,9,33,1
1,2000063,4,9,38,1
1,2000064,4,19,36,1
1,2000065,4,9,37,1
1,2000066,4,5,24,1
1,2000067,4,13,35,1
1,2000068,4,17,24,1
1,2000069,4,17,36,1
1,2000070,4,6,21,1
1,2000071,4,15,36,1
1,2000072,4,9,23,1
1,2000073,4,2,27,1
1,2000074,4,15,26,1
1,2000075,4,0,33,1
1,2000076,4,14,23,1
1,2000077,4,11,27,1
1,2000078,4,10,20,1
1,2000079,4,11,28,1
1,2000080,4,12,22,1
1,2000081,4,15,27,1
1,2000082,4,0,34,1
1,2000083,4,10,33,1
1,2000084,4,3,28,1
1,2000085,4,17,37,1
1,2000086,4,6,32,1
1,2000087,4,1,36,1
1,3000000,0,25,2,2
1,3000001,0,28,16,2
1,3000002,0,21,6,2
1,3000003,0,36,14,2
1,3000004,0,23,17,2
1,3000005,0,31,5,2
1,3000006,0,33,6,2
1,3000007,0,25,3,2
1,3000008,0,28,13,2
1,3000009,0,38,8,2
1,3000010,0,32,18,2
1,3000011,0,37,13,2
1,3000012,0,27,0,2
1,3000013,0,26,6,2
1,3000014,0,30,13,2
1,3000015,0,37,15,2
1,3000016,0,26,18,2
1,3000017,0,24,9,2
1,3000018,0,33,14,2
1,3000019,0,29,2,2
1,3000020,3,39,4,2
1,3000021,3,28,17,2
1,3000022,3,29,16,2
1,3000023,3,31,12,2
1,3000024,3,29,8,2
1,3000025,3,31,10,2
1,3000026,3,35,11,2
1,3000027,3,29,17,2
1,3000028,3,24,8,2
1,3000029,3,28,12,2
1,3000030,3,21,16,2
1,3000031,3,28,9,2
1,3000032,3,21,13,2
1,3000033,3,32,6,2
1,3000034,3,35,10,2
1,3000035,3,21,4,2
1,3000036,4,30,0,2
1,3000037,4,30,14,2
1,3000038,4,31,9,2
1,3000039,4,25,17,2
1,3000040,4,26,16,2
1,3000041,4,28,7,2
1,3000042,4,33,19,2
1,3000043,4,22,15,2
1,3000044,4,35,8,2
1,3000045,4,27,3,2
1,3000046,4,39,3,2
1,3000047,4,29,3,2
1,3000048,4,35,12,2
1,3000049,4,23,2,2
1,3000050,4,21,0,2
1,3000051,4,37,16,2
1,3000052,4,27,1,2
1,3000053,4,25,9,2
1,3000054,4,30,9,2
1,3000055,4,32,12,2
1,3000056,4,32,10,2
1,3000057,4,28,18,2
1,3000058,4,36,15,2
1,3000059,4,21,11,2
1,3000060,4,37,12,2
1,3000061,4,23,10,2
1,3000062,4,30,19,2
1,3000063,4,30,4,2
1,3000064,4,22,13,2
1,3000065,4,39,11,2
1,3000066,4,35,5,2
1,3000067,4,29,18,2
1,3000068,4,25,15,2
1,3000069,4,20,5,2
1,3000070,4,29,0,2
1,3000071,4,32,16,2
1,3000072,4,30,2,2
1,3000073,4,36,1,2
1,3000074,4,27,8,2
1,3000075,4,25,6,2
1,3000076,4,24,0,2
1,3000077,4,34,7,2
1,3000078,4,39,7,2
1,3000079,4,32,0,2
1,3000080,4,37,2,2
1,3000081,4,35,6,2
1,3000082,4,25,12,2
1,3000083,4,33,18,2
1,3000084,4,29,19,2
1,3000085,4,25,1,2
1,3000086,4,33,4,2
1,3000087,4,39,15,2
1,4000000,0,21,23,3
1,4000001,0,23,36,3
1,4000002,0,31,20,3
1,4000003,0,26,28,3
1,4000004,0,29,25,3
1,4000005,0,33,34,3
1,4000006,0,22,29,3
1,4000007,0,37,30,3
1,4000008,0,28,33,3
1,4000009,0,23,34,3
1,4000010,0,39,35,3
1,4000011,0,26,32,3
1,4000012,0,33,37,3
1,4000013,0,38,20,3
1,4000014,0,39,38,3
1,4000015,0,22,26,3
1,4000016,0,37,33,3
1,4000017,0,24,29,3
1,4000018,0,35,29,3
1,4000019,0,25,34,3
1,4000020,3,30,27,3
1,4000021,3,25,21,3
1,4000022,3,32,33,3
1,4000023,3,30,38,3
1,4000024,3,38,24,3
1,4000025,3,32,32,3
1,4000026,3,24,25,3
1,4000027,3,29,34,3
1,4000028,3,33,24,3
1,4000029,3,27,36,3
1,4000030,3,36,33,3
1,4000031,3,20,33,3
1,4000032,3,24,36,3
1,4000033,3,38,28,3
1,4000034,3,26,37,3
1,4000035,3,27,22,3
1,4000036,4,31,36,3
1,4000037,4,33,27,3
1,4000038,4,38,29,3
1,4000039,4,24,33,3
1,4000040,4,35,25,3
1,4000041,4,32,37,3
1,4000042,4,22,25,3
1,4000043,4,30,31,3
1,4000044,4,27,27,3
1,4000045,4,22,32,3
1,4000046,4,38,23,3
1,4000047,4,35,23,3
1,4000048,4,20,34,3
1,4000049,4,23,35,3
1,4000050,4,26,31,3
1,4000051,4,38,38,3
1,4000052,4,29,24,3
1,4000053,4,25,37,3
1,4000054,4,31,23,3
1,4000055,4,37,39,3
1,4000056,4,39,32,3
1,4000057,4,30,39,3
1,4000058,4,32,35,3
1,4000059,4,26,35,3
1,4000060,4,39,21,3
1,4000061,4,21,21,3
1,4000062,4,25,23,3
1,4000063,4,34,24,3
1,4000064,4,29,22,3
1,4000065,4,21,25,3
1,4000066,4,28,29,3
1,4000067,4,26,36,3
1,4000068,4,31,39,3
1,4000069,4,38,34,3
1,4000070,4,20,24,3
1,4000071,4,34,30,3
1,4000072,4,36,21,3
1,4000073,4,25,33,3
1,4000074,4,32,27,3
1,4000075,4,23,31,3
1,4000076,4,21,33,3
1,4000077,4,21,30,3
1,4000078,4,33,23,3
1,4000079,4,20,29,3
1,4000080,4,32,22,3
1,4000081,4,39,30,3
1,4000082,4,34,35,3
1,4000083,4,29,27,3
1,4000084,4,33,20,3
1,4000085,4,32,30,3
1,4000086,4,22,24,3
1,4000087,4,39,27,3
