tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
1,10000000,True,False,1395,0,0,0
1,10000001,True,False,988,0,0,0
1,10000002,True,False,852,0,0,0
1,10000003,True,False,1369,0,0,0
1,10000004,True,False,1152,0,0,0
1,10000005,True,False,1310,0,0,0
1,10000006,True,False,994,0,0,0
1,10000007,True,False,801,0,0,0
1,10000008,True,False,1188,0,0,0
1,10000009,True,False,1310,0,0,0
1,10000010,True,False,862,0,0,0
1,10000011,True,False,1179,0,0,0
1,10000012,True,False,1136,0,0,0
1,10000013,True,False,819,0,0,0
1,10000014,True,False,805,0,0,0
1,10000015,True,False,1253,0,0,0
1,10000016,True,False,1334,0,0,0
1,10000017,True,False,1498,0,0,0
1,10000018,True,False,1065,0,0,0
1,10000019,True,False,1255,0,0,0
2,10000000,True,False,1395,0,0,0
2,10000001,True,False,988,0,0,0
2,10000002,True,False,852,0,0,0
2,10000003,True,False,1369,0,0,0
2,10000004,True,False,1152,0,0,0
2,10000005,True,False,1310,0,0,0
2,10000006,True,False,994,0,0,0
2,10000007,True,False,801,0,0,0
2,10000008,True,False,1188,0,0,0
2,10000009,True,False,1310,0,0,0
2,10000010,True,True,862,0,0,0
2,10000011,True,False,1179,0,0,0
2,10000012,True,False,1136,0,0,0
2,10000013,True,False,819,0,0,0
2,10000014,True,False,805,0,0,0
2,10000015,True,False,1253,0,0,0
2,10000016,True,False,1334,0,0,0
2,10000017,True,False,1498,0,0,0
2,10000018,True,False,1065,0,0,0
2,10000019,True,False,1255,0,0,0
3,10000000,True,False,1395,0,0,0
3,10000001,True,False,988,0,0,0
3,10000002,True,False,852,0,0,0
3,10000003,True,False,1369,0,0,0
3,10000004,True,False,1152,0,0,0
3,10000005,True,False,1310,0,0,0
3,10000006,True,False,994,0,0,0
3,10000007,True,False,801,0,0,0
3,10000008,True,False,1188,0,0,0
3,10000009,True,False,1310,0,0,0
3,10000010,True,True,887,269,1,0
3,10000011,True,False,1179,0,0,0
3,10000012,True,False,1136,0,0,0
3,10000013,True,False,819,0,0,0
3,10000014,True,False,805,0,0,0
3,10000015,True,True,1253,0,0,0
3,10000016,True,False,1334,0,0,0
3,10000017,True,False,1498,0,0,0
3,10000018,True,False,1065,0,0,0
3,10000019,True,False,1255,0,0,0
4,10000000,True,False,1395,0,0,0
4,10000001,True,False,988,0,0,0
4,10000002,True,False,852,0,0,0
4,10000003,True,True,1369,0,0,0
4,10000004,True,False,1152,0,0,0
4,10000005,True,False,1310,0,0,0
4,10000006,True,False,994,0,0,0
4,10000007,True,False,801,0,0,0
4,10000008,True,False,1188,0,0,0
4,10000009,True,False,1310,0,0,0
4,10000010,True,True,904,439,2,0
4,10000011,True,False,1179,0,0,0
4,10000012,True,False,1136,0,0,0
4,10000013,True,False,819,0,0,0
4,10000014,True,False,805,0,0,0
4,10000015,True,True,1278,379,1,0
4,10000016,True,False,1334,0,0,0
4,10000017,True,False,1498,0,0,0
4,10000018,True,False,1065,0,0,0
4,10000019,True,False,1255,0,0,0
5,10000000,True,False,1395,0,0,0
5,10000001,True,False,988,0,0,0
5,10000002,True,False,852,0,0,0
5,10000003,True,True,1382,478,1,0
5,10000004,True,False,1152,0,0,0
5,10000005,True,False,1310,0,0,0
5,10000006,True,False,994,0,0,0
5,10000007,True,False,801,0,0,0
5,10000008,True,False,1188,0,0,0
5,10000009,True,False,1310,0,0,0
5,10000010,True,True,913,463,3,0
5,10000011,True,False,1179,0,0,0
5,10000012,True,False,1136,0,0,0
5,10000013,True,False,819,0,0,0
5,10000014,True,False,805,0,0,0
5,10000015,True,True,1316,572,2,0
5,10000016,True,False,1334,0,0,0
5,10000017,True,False,1498,0,0,0
5,10000018,True,False,1065,0,0,0
5,10000019,True,False,1255,0,0,0
6,10000000,True,False,1395,0,0,0
6,10000001,True,False,988,0,0,0
6,10000002,True,False,852,0,0,0
6,10000003,True,True,1395,639,2,0
6,10000004,True,False,1152,0,0,0
6,10000005,True,False,1310,0,0,0
6,10000006,True,True,994,0,0,0
6,10000007,True,False,801,0,0,0
6,10000008,True,False,1188,0,0,0
6,10000009,True,False,1310,0,0,0
6,10000010,True,True,922,587,4,0
6,10000011,True,False,1179,0,0,0
6,10000012,True,False,1136,0,0,0
6,10000013,True,False,819,0,0,0
6,10000014,True,False,805,0,0,0
6,10000015,True,True,1342,761,3,0
6,10000016,True,False,1334,0,0,0
6,10000017,True,False,1498,0,0,0
6,10000018,True,False,1065,0,0,0
6,10000019,True,False,1255,0,0,0
7,10000000,True,False,1395,0,0,0
7,10000001,True,False,988,0,0,0
7,10000002,True,False,852,0,0,0
7,10000003,True,True,1408,745,3,0
7,10000004,True,False,1152,0,0,0
7,10000005,True,False,1310,0,0,0
7,10000006,True,True,1013,348,1,0
7,10000007,True,False,801,0,0,0
7,10000008,True,False,1188,0,0,0
7,10000009,True,False,1310,0,0,0
7,10000010,True,True,931,606,5,0
7,10000011,True,False,1179,0,0,0
7,10000012,True,False,1136,0,0,0
7,10000013,True,False,819,0,0,0
7,10000014,True,False,805,0,0,0
7,10000015,True,True,1368,833,4,0
7,10000016,True,False,1334,0,0,0
7,10000017,True,False,1498,0,0,0
7,10000018,True,False,1065,0,0,0
7,10000019,True,False,1255,0,0,0
8,10000000,True,False,1395,0,0,0
8,10000001,True,False,988,0,0,0
8,10000002,True,False,852,0,0,0
8,10000003,True,True,1436,920,4,0
8,10000004,True,False,1152,0,0,0
8,10000005,True,True,1310,0,0,0
8,10000006,True,True,1033,596,2,0
8,10000007,True,False,801,0,0,0
8,10000008,True,False,1188,0,0,0
8,10000009,True,False,1310,0,0,0
8,10000010,True,True,940,560,6,0
8,10000011,True,False,1179,0,0,0
8,10000012,True,False,1136,0,0,0
8,10000013,True,False,819,0,0,0
8,10000014,True,False,805,0,0,0
8,10000015,True,True,1409,857,5,0
8,10000016,True,False,1334,0,0,0
8,10000017,True,False,1498,0,0,0
8,10000018,True,False,1065,0,0,0
8,10000019,True,False,1255,0,0,0
9,10000000,True,False,1395,0,0,0
9,10000001,True,False,988,0,0,0
9,10000002,True,False,852,0,0,0
9,10000003,True,True,1464,1014,5,0
9,10000004,True,False,1152,0,0,0
9,10000005,True,True,1336,485,1,0
9,10000006,True,True,1063,738,3,0
9,10000007,True,False,801,0,0,0
9,10000008,True,False,1188,0,0,0
9,10000009,True,False,1310,0,0,0
9,10000010,True,True,949,683,7,0
9,10000011,True,False,1179,0,0,0
9,10000012,True,False,1136,0,0,0
9,10000013,True,False,819,0,0,0
9,10000014,True,False,805,0,0,0
9,10000015,True,True,1451,809,6,0
9,10000016,True,False,1334,0,0,0
9,10000017,True,False,1498,0,0,0
9,10000018,True,False,1065,0,0,0
9,10000019,True,False,1255,0,0,0
10,10000000,True,False,1395,0,0,0
10,10000001,True,True,988,0,0,0
10,10000002,True,False,852,0,0,0
