tick,num_deads,num_alphas
1,0,0
2,0,2
3,0,4
4,0,6
5,0,9
6,0,11
7,0,17
8,0,19
9,0,21
10,0,23
11,0,24
12,0,25
13,0,28
14,0,32
15,0,33
16,0,35
17,0,33
18,0,33
19,0,33
20,0,34
21,0,32
22,0,28
23,0,29
24,0,31
25,0,29
26,0,28
27,0,27
28,0,24
29,0,24
30,0,27
31,0,30
32,0,32
33,0,32
34,0,29
35,0,28
36,0,26
37,0,25
38,0,25
39,0,25
40,1,25
41,1,23
42,2,26
43,3,26
44,3,24
45,3,21
46,3,24
47,3,27
48,3,25
49,3,26
50,3,28
51,3,26
52,3,25
53,3,25
54,3,24
55,3,25
56,3,26
57,3,26
58,3,28
59,3,27
60,3,29
61,3,24
62,3,24
63,3,23
64,3,21
65,3,21
66,3,22
67,3,23
68,3,20
69,3,21
70,3,20
71,3,19
72,3,15
73,3,15
74,3,16
75,3,18
76,3,15
77,3,18
78,3,17
79,3,20
80,3,22
81,3,22
82,4,23
83,5,25
84,5,26
85,5,26
86,5,29
87,5,32
88,5,33
89,5,34
90,5,35
91,5,34
92,5,34
93,5,33
94,5,31
95,5,29
96,5,27
97,5,26
98,5,26
99,5,26
100,5,24
101,5,21
102,5,21
103,5,22
104,5,21
105,5,20
106,5,20
107,5,21
108,5,22
109,5,23
110,5,25
111,5,24
112,5,22
113,5,21
114,5,23
115,5,24
116,5,22
117,5,23
118,5,23
119,5,25
120,5,23
121,5,20
122,6,19
123,6,18
124,8,21
125,8,19
126,8,20
127,8,22
128,9,22
129,9,24
130,9,24
131,9,23
132,10,21
133,10,22
134,10,23
135,10,25
136,10,25
137,12,26
138,12,26
139,12,26
140,12,26
141,12,25
142,12,27
143,12,23
144,12,25
145,12,22
146,12,25
147,12,26
148,12,27
149,12,26
150,12,31
151,14,31
