tick,agent_id,agent_type,x,y,rank
1,10000088,5,18,14,0
1,10000089,5,6,0,0
1,10000090,5,1,15,0
1,10000091,5,2,10,0
1,10000092,5,17,18,0
1,10000093,5,5,1,0
1,10000094,5,9,16,0
1,10000095,5,12,1,0
1,10000096,5,13,6,0
1,10000097,5,4,8,0
1,10000098,5,17,19,0
1,10000099,5,2,11,0
1,10000100,5,15,5,0
1,10000101,5,5,4,0
1,10000102,5,4,17,0
1,10000103,5,4,4,0
1,10000104,5,2,2,0
1,10000105,5,16,11,0
1,10000106,5,17,11,0
1,10000107,5,15,16,0
1,10000108,5,1,11,0
1,10000109,5,9,5,0
1,10000110,5,9,8,0
1,10000111,5,16,12,0
1,10000112,5,14,19,0
1,10000113,5,12,7,0
1,10000114,5,4,11,0
1,10000115,5,0,16,0
1,10000116,5,18,2,0
1,10000117,5,16,8,0
1,10000118,5,0,18,0
1,10000119,5,18,0,0
1,10000120,5,11,16,0
1,10000121,5,15,8,0
1,10000122,5,17,16,0
1,10000123,5,2,0,0
1,10000124,5,2,7,0
1,10000125,5,2,1,0
1,10000126,5,5,13,0
1,10000127,5,10,5,0
1,10000128,9,19,14,0
1,10000129,9,12,18,0
1,10000130,9,15,2,0
1,10000131,9,0,17,0
1,10000132,8,8,1,0
1,10000133,8,9,7,0
1,10000134,8,8,8,0
1,10000135,8,6,9,0
1,10000136,8,9,19,0
1,10000137,8,13,15,0
1,10000138,8,0,6,0
1,10000139,8,19,5,0
1,10000140,8,10,17,0
1,10000141,8,12,17,0
1,10000142,8,3,10,0
1,10000143,8,12,6,0
1,10000144,8,11,19,0
1,10000145,8,14,6,0
1,10000146,8,1,3,0
1,10000147,8,5,17,0
2,10000088,5,18,14,0
2,10000089,5,6,0,0
2,10000090,5,1,15,0
2,10000091,5,2,10,0
2,10000092,5,17,18,0
2,10000093,5,5,1,0
2,10000094,5,9,16,0
2,10000095,5,12,1,0
2,10000096,5,13,6,0
2,10000097,5,4,8,0
2,10000098,5,17,19,0
2,10000099,5,2,11,0
2,10000100,5,15,5,0
2,10000101,5,5,4,0
2,10000102,5,4,17,0
2,10000103,5,4,4,0
2,10000104,5,2,2,0
2,10000105,5,16,11,0
2,10000106,5,17,11,0
2,10000107,5,15,16,0
2,10000108,5,1,11,0
2,10000109,5,9,5,0
2,10000110,5,9,8,0
2,10000111,5,16,12,0
2,10000112,5,14,19,0
2,10000113,5,12,7,0
2,10000114,5,4,11,0
2,10000115,5,0,16,0
2,10000116,5,18,2,0
2,10000117,5,16,8,0
2,10000118,5,0,18,0
2,10000119,5,18,0,0
2,10000120,5,11,16,0
2,10000121,5,15,8,0
2,10000122,5,17,16,0
2,10000123,5,2,0,0
2,10000124,5,2,7,0
2,10000125,5,2,1,0
2,10000126,5,5,13,0
2,10000127,5,10,5,0
2,10000128,9,19,14,0
2,10000129,9,12,18,0
2,10000130,9,15,2,0
2,10000131,9,0,17,0
2,10000132,8,8,1,0
2,10000133,8,9,7,0
2,10000134,8,8,8,0
2,10000135,8,6,9,0
2,10000136,8,9,19,0
2,10000137,8,13,15,0
2,10000138,8,0,6,0
2,10000139,8,19,5,0
2,10000140,8,10,17,0
2,10000141,8,12,17,0
2,10000142,8,3,10,0
2,10000143,8,12,6,0
2,10000144,8,11,19,0
2,10000145,8,14,6,0
2,10000146,8,1,3,0
2,10000147,8,5,17,0
2,20000155,2,0,17,0
2,20000163,2,7,17,0
2,20000182,2,10,18,0
2,20000187,2,11,17,0
2,20000194,2,14,19,0
2,20000196,2,8,19,0
2,20000205,2,17,17,0
2,20000206,2,1,19,0
2,20000207,2,3,18,0
3,10000088,5,18,14,0
3,10000089,5,6,0,0
3,10000090,5,1,15,0
3,10000091,5,2,10,0
3,10000092,5,17,18,0
3,10000093,5,5,1,0
3,10000094,5,9,16,0
3,10000095,5,12,1,0
