tick,num_deads,num_alphas
1,0,0
2,0,2
3,0,4
4,0,6
5,0,9
6,0,11
7,0,17
8,0,21
9,0,22
10,0,24
11,0,24
12,0,26
13,0,26
14,0,28
15,0,30
16,0,29
17,0,31
18,0,30
19,0,30
20,0,27
21,0,25
22,0,21
23,0,22
24,0,22
25,0,22
26,0,23
27,0,23
28,0,23
29,0,23
30,0,23
31,0,23
32,0,28
33,0,28
34,0,31
35,0,31
36,0,33
37,0,34
38,0,34
39,0,33
40,0,32
41,0,30
42,0,29
43,0,33
44,0,35
45,0,34
46,0,33
47,0,33
48,0,34
49,0,34
50,1,33
51,1,33
52,1,32
53,1,32
54,1,28
55,1,27
56,1,25
57,1,28
58,1,25
59,1,26
60,1,27
61,1,26
62,1,27
63,1,27
64,1,24
65,1,25
66,1,25
67,1,27
68,1,24
69,1,25
70,1,25
71,1,24
72,1,24
73,1,23
74,1,22
75,1,20
76,1,19
77,2,18
78,4,20
79,5,23
80,7,21
81,7,21
82,7,21
83,7,18
84,7,20
85,7,19
86,7,21
87,7,21
88,7,21
89,7,24
90,7,27
91,7,27
92,7,24
93,7,22
94,7,23
95,7,24
96,7,26
97,7,26
98,7,24
99,7,26
100,7,26
101,7,24
102,7,24
103,7,22
104,7,20
105,7,22
106,7,24
107,7,26
108,7,25
109,7,26
110,7,24
111,7,25
112,7,25
113,7,24
114,7,26
115,7,27
116,7,27
117,7,29
118,7,34
119,7,33
120,7,33
121,7,29
122,7,30
123,7,28
124,7,28
125,7,28
126,7,27
127,7,28
128,7,26
129,7,27
130,7,25
131,7,25
132,7,21
133,7,20
134,8,18
135,8,17
136,9,15
137,9,15
138,10,14
139,10,13
140,10,11
141,10,12
142,10,13
143,10,14
144,10,16
145,10,22
146,10,24
147,10,24
148,10,26
149,10,28
150,11,29
151,12,29
