tick,num_deads,num_alphas
1,0,0
2,0,2
3,0,4
4,0,7
5,0,9
6,0,14
7,0,19
8,0,20
9,0,21
10,1,20
11,1,22
12,1,24
13,1,27
14,1,28
15,1,30
16,1,31
17,1,31
18,1,33
19,1,33
20,1,33
21,1,31
22,1,31
23,2,30
24,4,24
25,6,26
26,6,27
27,6,26
28,6,26
29,6,30
30,6,31
31,6,30
32,6,31
33,6,31
34,6,27
35,6,30
36,6,32
37,6,30
38,6,33
39,6,31
40,6,29
41,6,30
42,6,31
43,6,30
44,6,28
45,6,29
46,6,28
47,6,26
48,7,25
49,8,25
50,9,25
51,10,26
52,10,26
53,11,27
54,12,26
55,13,25
56,13,24
57,16,21
58,20,21
59,22,20
60,25,19
61,27,18
62,28,16
63,30,15
64,31,15
65,31,14
66,31,15
67,33,14
68,34,14
69,34,13
70,36,10
71,36,12
72,39,11
73,39,12
74,43,12
75,43,14
76,43,13
77,44,12
78,44,13
79,46,11
80,47,8
81,48,9
82,49,8
83,52,9
84,54,11
85,55,11
86,55,9
87,56,10
88,57,9
89,60,9
90,64,8
91,65,7
92,67,6
93,67,6
94,70,4
95,73,3
96,75,3
97,75,3
98,75,3
99,76,2
100,76,2
101,76,2
102,76,1
103,76,1
104,77,1
105,77,1
106,78,1
107,78,1
108,78,1
109,78,1
110,78,1
111,78,1
112,78,0
113,78,0
114,79,0
115,79,0
116,79,0
117,79,0
118,79,0
119,79,0
120,79,0
121,79,0
122,79,0
123,79,0
124,79,0
125,79,0
126,79,0
127,79,0
128,79,0
129,79,0
130,79,0
131,79,0
132,79,0
133,79,0
134,79,0
135,79,0
136,79,0
137,79,0
138,79,0
139,79,0
140,79,0
141,79,0
142,79,0
143,80,0
144,80,0
145,80,0
146,80,0
147,80,0
148,80,0
149,80,0
150,80,0
151,80,0
